species,metric,lower_bounds,upper_bounds
Bacillus_toyonensis,Total_Coding_Sequences,5100.0,6600.0
Bacillus_toyonensis,Genome_Size,5000000.0,6500000.0
Bacillus_altitudinis,N50,153000.0,
Bacillus_altitudinis,no_of_contigs,,80.0
Bacillus_altitudinis,GC_Content,40.0,42.0
Bacillus_altitudinis,Completeness,91.0,
Bacillus_altitudinis,Contamination,,1.0
Bacillus_altitudinis,Total_Coding_Sequences,3600.0,4200.0
Bacillus_altitudinis,Genome_Size,3600000.0,4000000.0
Bacillus_thuringiensis,N50,18000.0,
Bacillus_thuringiensis,no_of_contigs,,910.0
Bacillus_thuringiensis,GC_Content,34.0,36.0
Bacillus_thuringiensis,Completeness,92.0,
Bacillus_thuringiensis,Contamination,,5.0
Bacillus_thuringiensis,Total_Coding_Sequences,5100.0,7300.0
Bacillus_thuringiensis,Genome_Size,5000000.0,6900000.0
Bacillus_velezensis,N50,145000.0,
Bacillus_velezensis,no_of_contigs,,120.0
Bacillus_velezensis,GC_Content,45.0,47.0
Bacillus_velezensis,Completeness,97.0,
Bacillus_velezensis,Contamination,,2.0
Bacillus_velezensis,Total_Coding_Sequences,3600.0,4500.0
Bacillus_velezensis,Genome_Size,3700000.0,4400000.0
Bacillus_mycoides,N50,7000.0,
Bacillus_mycoides,no_of_contigs,,1180.0
Bacillus_mycoides,GC_Content,35.0,36.0
Bacillus_mycoides,Completeness,99.0,
Bacillus_mycoides,Contamination,,3.0
Bacillus_mycoides,Total_Coding_Sequences,5200.0,7000.0
Bacillus_mycoides,Genome_Size,5200000.0,6600000.0
Bacillus_safensis,N50,175000.0,
Bacillus_safensis,no_of_contigs,,100.0
Bacillus_safensis,GC_Content,41.0,42.0
Bacillus_safensis,Completeness,97.0,
Bacillus_safensis,Contamination,,1.0
Bacillus_safensis,Total_Coding_Sequences,3600.0,4400.0
Bacillus_safensis,Genome_Size,3600000.0,4200000.0
