species,metric,lower_bounds,upper_bounds
Mycobacterium_tuberculosis,Total_Coding_Sequences,4000,4600
Mycobacterium_tuberculosis,Genome_Size,4200000,4600000
Bifidobacterium_longum,N50,50000.0,
Bifidobacterium_longum,no_of_contigs,,170
Bifidobacterium_longum,GC_Content,59,61
Bifidobacterium_longum,Completeness,94.0,
Bifidobacterium_longum,Contamination,,3
Bifidobacterium_longum,Total_Coding_Sequences,1700,2700
Bifidobacterium_longum,Genome_Size,2200000,2900000
Staphylococcus_aureus,N50,26000.0,
Staphylococcus_aureus,no_of_contigs,,280
Staphylococcus_aureus,GC_Content,32,34
Staphylococcus_aureus,Completeness,96.0,
Staphylococcus_aureus,Contamination,,4
Staphylococcus_aureus,Total_Coding_Sequences,2400,3400
Staphylococcus_aureus,Genome_Size,2600000,3300000
Campylobacter_jejuni,N50,22000.0,
Campylobacter_jejuni,no_of_contigs,,160
Campylobacter_jejuni,GC_Content,30,31
Campylobacter_jejuni,Completeness,96.0,
Campylobacter_jejuni,Contamination,,10
Campylobacter_jejuni,Total_Coding_Sequences,1600,2200
Campylobacter_jejuni,Genome_Size,1500000,2000000
Vibrio_vulnificus,N50,64000.0,
Vibrio_vulnificus,no_of_contigs,,310
Vibrio_vulnificus,GC_Content,45,47
Vibrio_vulnificus,Completeness,98.0,
Vibrio_vulnificus,Contamination,,6
Vibrio_vulnificus,Total_Coding_Sequences,4200,5800
Vibrio_vulnificus,Genome_Size,4700000,6100000
Bordetella_pertussis,N50,11000.0,
Bordetella_pertussis,no_of_contigs,,550
Bordetella_pertussis,GC_Content,67,68
Bordetella_pertussis,Completeness,92.0,
Bordetella_pertussis,Contamination,,8
Bordetella_pertussis,Total_Coding_Sequences,3600,4300
Bordetella_pertussis,Genome_Size,3700000,4400000
Enterobacter_hormaechei,N50,63000.0,
Enterobacter_hormaechei,no_of_contigs,,270
Enterobacter_hormaechei,GC_Content,54,56
Enterobacter_hormaechei,Completeness,98.0,
Enterobacter_hormaechei,Contamination,,4
Enterobacter_hormaechei,Total_Coding_Sequences,4100,5700
Enterobacter_hormaechei,Genome_Size,4500000,5700000
Vibrio_parahaemolyticus,N50,93000.0,
Vibrio_parahaemolyticus,no_of_contigs,,180
Vibrio_parahaemolyticus,GC_Content,44,46
Vibrio_parahaemolyticus,Completeness,96.0,
Vibrio_parahaemolyticus,Contamination,,7
Vibrio_parahaemolyticus,Total_Coding_Sequences,4400,5900
Vibrio_parahaemolyticus,Genome_Size,4900000,6100000
Bacteroides_uniformis,N50,25000.0,
Bacteroides_uniformis,no_of_contigs,,470
Bacteroides_uniformis,GC_Content,45,47
Bacteroides_uniformis,Completeness,92.0,
Bacteroides_uniformis,Contamination,,9
Bacteroides_uniformis,Total_Coding_Sequences,3400,4900
Bacteroides_uniformis,Genome_Size,4200000,5500000
Mycoplasmopsis_bovis,N50,8000.0,
Mycoplasmopsis_bovis,no_of_contigs,,270
Mycoplasmopsis_bovis,GC_Content,28,30
Mycoplasmopsis_bovis,Completeness,93.0,
Mycoplasmopsis_bovis,Contamination,,8
Mycoplasmopsis_bovis,Total_Coding_Sequences,800,1100
Mycoplasmopsis_bovis,Genome_Size,800000,1200000
Helicobacter_pylori,N50,32000.0,
Helicobacter_pylori,no_of_contigs,,130
Helicobacter_pylori,GC_Content,38,40
Helicobacter_pylori,Completeness,96.0,
Helicobacter_pylori,Contamination,,2
Helicobacter_pylori,Total_Coding_Sequences,1400,1700
Helicobacter_pylori,Genome_Size,1500000,1800000
Clostridium_difficile,N50,8000.0,
Clostridium_difficile,no_of_contigs,,800
Clostridium_difficile,GC_Content,28,30
Clostridium_difficile,Completeness,95.0,
Clostridium_difficile,Contamination,,4
Clostridium_difficile,Total_Coding_Sequences,3400,4300
Clostridium_difficile,Genome_Size,3800000,4600000
Listeria_innocua,N50,48000.0,
Listeria_innocua,no_of_contigs,,180
Listeria_innocua,GC_Content,37,38
Listeria_innocua,Completeness,96.0,
Listeria_innocua,Contamination,,2
Listeria_innocua,Total_Coding_Sequences,2700,3300
Listeria_innocua,Genome_Size,2700000,3100000
Staphylococcus_haemolyticus,N50,19000.0,
Staphylococcus_haemolyticus,no_of_contigs,,320
Staphylococcus_haemolyticus,GC_Content,32,34
Staphylococcus_haemolyticus,Completeness,96.0,
Staphylococcus_haemolyticus,Contamination,,2
Staphylococcus_haemolyticus,Total_Coding_Sequences,2300,2800
Staphylococcus_haemolyticus,Genome_Size,2300000,2700000
Clostridium_botulinum,N50,12000.0,
Clostridium_botulinum,no_of_contigs,,570
Clostridium_botulinum,GC_Content,27,29
Clostridium_botulinum,Completeness,95.0,
Clostridium_botulinum,Contamination,,3
Clostridium_botulinum,Total_Coding_Sequences,2600,4400
Clostridium_botulinum,Genome_Size,2700000,4500000
Mycobacterium_marinum,N50,22000.0,
Mycobacterium_marinum,no_of_contigs,,620
Mycobacterium_marinum,GC_Content,65,66
Mycobacterium_marinum,Completeness,98.0,
Mycobacterium_marinum,Contamination,,3
Mycobacterium_marinum,Total_Coding_Sequences,5200,6000
Mycobacterium_marinum,Genome_Size,5200000,6700000
Stenotrophomonas_maltophilia,N50,23000.0,
Stenotrophomonas_maltophilia,no_of_contigs,,410
Stenotrophomonas_maltophilia,GC_Content,65,68
Stenotrophomonas_maltophilia,Completeness,95.0,
Stenotrophomonas_maltophilia,Contamination,,5
Stenotrophomonas_maltophilia,Total_Coding_Sequences,3700,4900
Stenotrophomonas_maltophilia,Genome_Size,4100000,5300000
Neisseria_meningitidis,N50,18000.0,
Neisseria_meningitidis,no_of_contigs,,310
Neisseria_meningitidis,GC_Content,51,53
Neisseria_meningitidis,Completeness,98.0,
Neisseria_meningitidis,Contamination,,3
Neisseria_meningitidis,Total_Coding_Sequences,1900,2500
Neisseria_meningitidis,Genome_Size,2000000,2400000
Yersinia_enterocolitica,N50,34000.0,
Yersinia_enterocolitica,no_of_contigs,,330
Yersinia_enterocolitica,GC_Content,46,48
Yersinia_enterocolitica,Completeness,92.0,
Yersinia_enterocolitica,Contamination,,5
Yersinia_enterocolitica,Total_Coding_Sequences,4000,5000
Yersinia_enterocolitica,Genome_Size,4300000,5200000
Streptococcus_pneumoniae,N50,24000.0,
Streptococcus_pneumoniae,no_of_contigs,,220
Streptococcus_pneumoniae,GC_Content,39,40
Streptococcus_pneumoniae,Completeness,98.0,
Streptococcus_pneumoniae,Contamination,,3
Streptococcus_pneumoniae,Total_Coding_Sequences,1900,2500
Streptococcus_pneumoniae,Genome_Size,1900000,2400000
Proteus_mirabilis,N50,27000.0,
Proteus_mirabilis,no_of_contigs,,330
Proteus_mirabilis,GC_Content,38,40
Proteus_mirabilis,Completeness,87.0,
Proteus_mirabilis,Contamination,,12
Proteus_mirabilis,Total_Coding_Sequences,3300,4500
Proteus_mirabilis,Genome_Size,3700000,4600000
Burkholderia_mallei,N50,24000.0,
Burkholderia_mallei,no_of_contigs,,690
Burkholderia_mallei,GC_Content,67,69
Burkholderia_mallei,Completeness,95.0,
Burkholderia_mallei,Contamination,,6
Burkholderia_mallei,Total_Coding_Sequences,4700,6500
Burkholderia_mallei,Genome_Size,5200000,7500000
Escherichia_coli,N50,20000.0,
Escherichia_coli,no_of_contigs,,700
Escherichia_coli,GC_Content,50,52
Escherichia_coli,Completeness,96.0,
Escherichia_coli,Contamination,,16
Escherichia_coli,Total_Coding_Sequences,3900,6500
Escherichia_coli,Genome_Size,4100000,6300000
Neisseria_lactamica,N50,59000.0,
Neisseria_lactamica,no_of_contigs,,120
Neisseria_lactamica,GC_Content,51,53
Neisseria_lactamica,Completeness,100.0,
Neisseria_lactamica,Contamination,,1
Neisseria_lactamica,Total_Coding_Sequences,1900,2300
Neisseria_lactamica,Genome_Size,2000000,2300000
Mycobacterium_abscessus,N50,74000.0,
Mycobacterium_abscessus,no_of_contigs,,180
Mycobacterium_abscessus,GC_Content,63,65
Mycobacterium_abscessus,Completeness,96.0,
Mycobacterium_abscessus,Contamination,,3
Mycobacterium_abscessus,Total_Coding_Sequences,4600,5800
Mycobacterium_abscessus,Genome_Size,4600000,5600000
Vibrio_cholerae,N50,77000.0,
Vibrio_cholerae,no_of_contigs,,230
Vibrio_cholerae,GC_Content,47,48
Vibrio_cholerae,Completeness,96.0,
Vibrio_cholerae,Contamination,,5
Vibrio_cholerae,Total_Coding_Sequences,3400,4200
Vibrio_cholerae,Genome_Size,3800000,4500000
Streptococcus_uberis,N50,40000.0,
Streptococcus_uberis,no_of_contigs,,120
Streptococcus_uberis,GC_Content,36,37
Streptococcus_uberis,Completeness,99.0,
Streptococcus_uberis,Contamination,,2
Streptococcus_uberis,Total_Coding_Sequences,1700,2200
Streptococcus_uberis,Genome_Size,1700000,2200000
Serratia_marcescens,N50,55000.0,
Serratia_marcescens,no_of_contigs,,230
Serratia_marcescens,GC_Content,58,61
Serratia_marcescens,Completeness,91.0,
Serratia_marcescens,Contamination,,9
Serratia_marcescens,Total_Coding_Sequences,4500,5800
Serratia_marcescens,Genome_Size,4800000,5900000
Corynebacterium_diphtheriae,N50,62000.0,
Corynebacterium_diphtheriae,no_of_contigs,,110
Corynebacterium_diphtheriae,GC_Content,53,54
Corynebacterium_diphtheriae,Completeness,96.0,
Corynebacterium_diphtheriae,Contamination,,2
Corynebacterium_diphtheriae,Total_Coding_Sequences,2100,2600
Corynebacterium_diphtheriae,Genome_Size,2300000,2600000
Staphylococcus_capitis,N50,39000.0,
Staphylococcus_capitis,no_of_contigs,,150
Staphylococcus_capitis,GC_Content,32,34
Staphylococcus_capitis,Completeness,98.0,
Staphylococcus_capitis,Contamination,,1
Staphylococcus_capitis,Total_Coding_Sequences,2200,2700
Staphylococcus_capitis,Genome_Size,2300000,2800000
Pseudomonas_marginalis,N50,34000.0,
Pseudomonas_marginalis,no_of_contigs,,350
Pseudomonas_marginalis,GC_Content,59,61
Pseudomonas_marginalis,Completeness,100.0,
Pseudomonas_marginalis,Contamination,,8
Pseudomonas_marginalis,Total_Coding_Sequences,6000,7100
Pseudomonas_marginalis,Genome_Size,6600000,7600000
Citrobacter_freundii,N50,58000.0,
Citrobacter_freundii,no_of_contigs,,320
Citrobacter_freundii,GC_Content,51,53
Citrobacter_freundii,Completeness,93.0,
Citrobacter_freundii,Contamination,,11
Citrobacter_freundii,Total_Coding_Sequences,4400,6200
Citrobacter_freundii,Genome_Size,4600000,6100000
Klebsiella_michiganensis,N50,55000.0,
Klebsiella_michiganensis,no_of_contigs,,380
Klebsiella_michiganensis,GC_Content,55,57
Klebsiella_michiganensis,Completeness,96.0,
Klebsiella_michiganensis,Contamination,,4
Klebsiella_michiganensis,Total_Coding_Sequences,5300,6900
Klebsiella_michiganensis,Genome_Size,5700000,7000000
Klebsiella_oxytoca,N50,68000.0,
Klebsiella_oxytoca,no_of_contigs,,350
Klebsiella_oxytoca,GC_Content,54,56
Klebsiella_oxytoca,Completeness,97.0,
Klebsiella_oxytoca,Contamination,,8
Klebsiella_oxytoca,Total_Coding_Sequences,5000,6600
Klebsiella_oxytoca,Genome_Size,5300000,6800000
Listeria_monocytogenes,N50,66000.0,
Listeria_monocytogenes,no_of_contigs,,120
Listeria_monocytogenes,GC_Content,37,39
Listeria_monocytogenes,Completeness,97.0,
Listeria_monocytogenes,Contamination,,5
Listeria_monocytogenes,Total_Coding_Sequences,2700,3400
Listeria_monocytogenes,Genome_Size,2800000,3300000
Brucella_melitensis,N50,81000.0,
Brucella_melitensis,no_of_contigs,,90
Brucella_melitensis,GC_Content,57,58
Brucella_melitensis,Completeness,96.0,
Brucella_melitensis,Contamination,,1
Brucella_melitensis,Total_Coding_Sequences,3000,3300
Brucella_melitensis,Genome_Size,3200000,3400000
Streptococcus_pyogenes,N50,60000.0,
Streptococcus_pyogenes,no_of_contigs,,90
Streptococcus_pyogenes,GC_Content,38,39
Streptococcus_pyogenes,Completeness,98.0,
Streptococcus_pyogenes,Contamination,,3
Streptococcus_pyogenes,Total_Coding_Sequences,1500,2100
Streptococcus_pyogenes,Genome_Size,1600000,2100000
Parabacteroides_distasonis,N50,28000.0,
Parabacteroides_distasonis,no_of_contigs,,410
Parabacteroides_distasonis,GC_Content,44,46
Parabacteroides_distasonis,Completeness,92.0,
Parabacteroides_distasonis,Contamination,,5
Parabacteroides_distasonis,Total_Coding_Sequences,3900,5000
Parabacteroides_distasonis,Genome_Size,4700000,5700000
Bifidobacterium_adolescentis,N50,62000.0,
Bifidobacterium_adolescentis,no_of_contigs,,90
Bifidobacterium_adolescentis,GC_Content,58,61
Bifidobacterium_adolescentis,Completeness,94.0,
Bifidobacterium_adolescentis,Contamination,,6
Bifidobacterium_adolescentis,Total_Coding_Sequences,1600,2200
Bifidobacterium_adolescentis,Genome_Size,2000000,2500000
Neisseria_gonorrhoeae,N50,28000.0,
Neisseria_gonorrhoeae,no_of_contigs,,230
Neisseria_gonorrhoeae,GC_Content,52,53
Neisseria_gonorrhoeae,Completeness,98.0,
Neisseria_gonorrhoeae,Contamination,,3
Neisseria_gonorrhoeae,Total_Coding_Sequences,2000,2500
Neisseria_gonorrhoeae,Genome_Size,2000000,2400000
Streptococcus_dysgalactiae,N50,34000.0,
Streptococcus_dysgalactiae,no_of_contigs,,190
Streptococcus_dysgalactiae,GC_Content,39,40
Streptococcus_dysgalactiae,Completeness,92.0,
Streptococcus_dysgalactiae,Contamination,,3
Streptococcus_dysgalactiae,Total_Coding_Sequences,1900,2400
Streptococcus_dysgalactiae,Genome_Size,1900000,2400000
Enterobacter_cloacae,N50,41000.0,
Enterobacter_cloacae,no_of_contigs,,420
Enterobacter_cloacae,GC_Content,52,57
Enterobacter_cloacae,Completeness,91.0,
Enterobacter_cloacae,Contamination,,4
Enterobacter_cloacae,Total_Coding_Sequences,4300,5900
Enterobacter_cloacae,Genome_Size,4600000,5800000
Salmonella_enterica,N50,62000.0,
Salmonella_enterica,no_of_contigs,,200
Salmonella_enterica,GC_Content,51,53
Salmonella_enterica,Completeness,97.0,
Salmonella_enterica,Contamination,,8
Salmonella_enterica,Total_Coding_Sequences,4100,6000
Salmonella_enterica,Genome_Size,4400000,5900000
Enterococcus_faecium,N50,16000.0,
Enterococcus_faecium,no_of_contigs,,560
Enterococcus_faecium,GC_Content,37,39
Enterococcus_faecium,Completeness,96.0,
Enterococcus_faecium,Contamination,,5
Enterococcus_faecium,Total_Coding_Sequences,2300,3600
Enterococcus_faecium,Genome_Size,2400000,3500000
Klebsiella_aerogenes,N50,75000.0,
Klebsiella_aerogenes,no_of_contigs,,200
Klebsiella_aerogenes,GC_Content,54,56
Klebsiella_aerogenes,Completeness,91.0,
Klebsiella_aerogenes,Contamination,,10
Klebsiella_aerogenes,Total_Coding_Sequences,4500,6000
Klebsiella_aerogenes,Genome_Size,4900000,6000000
