metric,distribution,mean,std,median,q1,q3,iqr,min,max,lower_bound,upper_bound,MY_LOWER,MY_UPPER,species,count,refseq_count,refseq_distribution,refseq_mean,refseq_std,refseq_median,refseq_q1,refseq_q3,refseq_iqr,refseq_min,refseq_max,refseq_lower_bound,refseq_upper_bound,KS_statistic,KS_p_value,Wasserstein_Distance
Contamination,non-normal,0.2764227890636933,0.2136278179893476,0.26,0.14,0.33,0.19,0.01,8.16,0.04,0.9326999999999952,0.04,2.38,Legionella_pneumophila,6547,149,non-normal,0.587785234899329,0.4164806941996857,0.4,0.4,0.61,0.2099999999999999,0.22,2.38,0.2422,2.3355999999999995,0.651872931195496,7.254224007629481e-61,0.3133969654629457
Total_Coding_Sequences,non-normal,3161.76126470139,123.27988242793174,3153.0,3064.0,3257.0,193.0,2800.0,3610.0,2878.0,3451.0,2878.0,3451.0,Legionella_pneumophila,6547,149,non-normal,3082.3557046979868,81.98257089493882,3071.0,3031.0,3111.0,80.0,2886.0,3366.0,2947.42,3359.34,0.3648989290653129,6.967038610837509e-18,83.2389526223907
Genome_Size,non-normal,3495397.14434092,117214.24029806012,3485256.0,3396829.0,3586685.0,189856.0,3181576.0,3919823.0,3226277.84,3776490.109999998,3226277.84,3776490.11,Legionella_pneumophila,6547,149,non-normal,3438535.697986577,80912.58566670085,3431799.0,3376636.0,3467907.0,91271.0,3247408.0,3717912.0,3310646.18,3698191.74,0.3135684872317153,3.185929664173491e-13,62438.15502668879
N50,non-normal,137809.29467642985,62754.88507471111,132212.0,95863.0,169179.0,73316.0,22624.0,470715.0,32142.08,364121.2599999995,32142.08,364121.26,Staphylococcus_pseudintermedius,5053,0,,,,,,,,,,,,,,
number,non-normal,84.63328715614486,32.494720852125155,76.0,64.0,96.0,32.0,25.0,276.0,37.0,214.0,37.0,214.0,Staphylococcus_pseudintermedius,5053,0,,,,,,,,,,,,,,
longest,non-normal,344075.6259647734,132434.8469339239,332373.0,240542.0,428786.0,188244.0,68582.0,905636.0,92306.62,735370.9399999995,92306.62,735370.94,Staphylococcus_pseudintermedius,5053,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3749912000791609,0.0013810955176804,0.3750679999999999,0.3738539999999999,0.376046,0.002192,0.3710969999999999,0.378959,0.371868,0.37803724,0.3719,0.378,Staphylococcus_pseudintermedius,5053,92,non-normal,0.3755861847826086,0.0012977007587782,0.375376,0.374611,0.376622,0.0020109999999999,0.372675,0.377802,0.3728606399999999,0.377776975,0.1886374000808817,0.0027369792116449,0.0006010591405019
Completeness_Specific,non-normal,99.98021571343756,0.0146552497491972,99.98,99.98,99.99,0.0099999999999909,99.78,100.0,99.91,100.0,91.08,100.0,Staphylococcus_pseudintermedius,5053,92,non-normal,96.64271739130434,1.6123734215643442,96.85,95.86,97.92,2.0600000000000023,91.08,99.18,91.6988,99.00255,1.0,2.0127876744930985e-199,3.3374983221332126
Contamination,non-normal,0.0522085889570552,0.1081179074949398,0.01,0.0,0.04,0.04,0.0,0.82,0.0,0.6273999999999978,0.0,4.97,Staphylococcus_pseudintermedius,5053,92,non-normal,1.619021739130435,0.9950148128486728,1.6,0.91,2.1975,1.2874999999999996,0.21,4.97,0.2191,4.9245,0.9063922422323372,1.0051597583491556e-91,1.5668131501733795
Total_Coding_Sequences,non-normal,2459.88996635662,108.05094123468255,2447.0,2376.0,2541.0,165.0,2221.0,2790.0,2256.26,2735.22,2256.26,2875.0,Staphylococcus_pseudintermedius,5053,92,non-normal,2554.913043478261,127.8550174300625,2533.0,2438.5,2662.0,223.5,2369.0,2875.0,2372.64,2849.975,0.288356464949793,3.811885826665453e-07,95.02307712164104
Genome_Size,non-normal,2595572.90619434,83098.50488628508,2583405.0,2530216.0,2659854.0,129638.0,2380864.0,2837332.0,2440099.22,2790323.34,2440099.22,2895060.0,Staphylococcus_pseudintermedius,5053,92,non-normal,2652788.7608695654,99783.78350630988,2629743.5,2563430.0,2735292.5,171862.5,2509706.0,2895060.0,2511080.555,2870559.16,0.262713067570707,5.429552625976703e-06,57215.85467522523
N50,non-normal,28189.40954274354,4148.643683757345,26969.0,26593.75,27609.0,1015.25,17662.0,39281.0,19827.575,38285.0,19827.58,38285.0,Francisella_tularensis,1006,0,,,,,,,,,,,,,,
number,non-normal,105.0675944333996,17.28199638882696,107.0,104.0,111.0,7.0,62.0,265.0,69.0,173.6750000000003,69.0,173.68,Francisella_tularensis,1006,0,,,,,,,,,,,,,,
longest,non-normal,92735.21471172964,17807.04027829402,87682.0,87680.0,88031.0,351.0,45231.0,149042.0,53544.85,148609.12500000012,53544.85,148609.13,Francisella_tularensis,1006,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3220276500994036,0.0004782288571345,0.32181,0.32169425,0.322186,0.00049175,0.321576,0.323822,0.321590275,0.32352035,0.3215,0.3254,Francisella_tularensis,1006,62,non-normal,0.3224010161290322,0.0009890787093493,0.3223675,0.32156525,0.32270175,0.0011364999999999,0.321465,0.325368,0.321474455,0.325189575,0.3550631693708715,4.352809777162019e-07,0.0004777982107355
Completeness_Specific,non-normal,99.99693836978132,0.0058620811114063,100.0,100.0,100.0,0.0,99.95,100.0,99.98,100.0,92.53,100.0,Francisella_tularensis,1006,62,non-normal,98.18758064516128,1.3019150726524318,98.635,98.17,98.7,0.5300000000000011,92.53,99.59,92.59405,99.5107,1.0,6.481423935744522e-102,1.809357724620018
Contamination,non-normal,0.5708946322067596,0.129774980476469,0.54,0.49,0.56,0.07,0.29,1.51,0.46,1.0497500000000002,0.08,3.77,Francisella_tularensis,1006,33,non-normal,0.6396969696969697,0.8812198324034248,0.37,0.27,0.37,0.0999999999999999,0.08,3.77,0.08,3.714,0.7565817217904693,2.203514071725278e-19,0.4304795469606601
Total_Coding_Sequences,non-normal,1962.4771371769384,35.66983252610569,1945.0,1939.0,1998.0,59.0,1889.0,2100.0,1897.05,2029.975,1813.0,2043.0,Francisella_tularensis,1006,62,non-normal,1946.1129032258063,40.56738911136894,1952.5,1939.25,1972.0,32.75,1813.0,2043.0,1821.235,2032.935,0.3703264285256205,1.096205640196372e-07,20.132719810171228
Genome_Size,non-normal,1791240.9542743538,8790.806273390339,1790015.0,1786736.0,1793086.0,6350.0,1757717.0,1831493.0,1764800.625,1813799.2,1764800.62,2047033.0,Francisella_tularensis,1006,62,non-normal,1899943.725806452,29716.914764191744,1892822.0,1892190.75,1895927.25,3736.5,1857929.0,2047033.0,1857998.235,2032714.47,1.0,6.481423935744522e-102,108702.77153209771
N50,non-normal,1011413.137896326,686420.9636390548,927138.0,542943.5,1046726.5,503783.0,15130.0,2294043.0,23727.93,2231991.05,23727.93,2231991.05,Bacillus_subtilis,1987,0,,,,,,,,,,,,,,
number,non-normal,49.04378459989935,54.69372650996602,33.0,26.0,42.0,16.0,16.0,617.0,18.0,460.4199999999996,18.0,460.42,Bacillus_subtilis,1987,0,,,,,,,,,,,,,,
longest,non-normal,1278013.5017614495,630752.4590539894,1066451.0,999432.5,2044910.5,1045478.0,60165.0,2294043.0,105888.84,2231991.05,105888.84,2231991.05,Bacillus_subtilis,1987,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4350414826371414,0.0021185891852738,0.4343269999999999,0.432768,0.437214,0.004446,0.42911,0.440264,0.43058541,0.4385422,0.4288,0.441,Bacillus_subtilis,1987,376,non-normal,0.4359845026595744,0.0021257496650101,0.4358309999999999,0.434641,0.4380055,0.0033644999999999,0.428789,0.440963,0.43001375,0.4393635,0.3019413421280879,5.309181560657729e-26,0.0009965092235166
Completeness_Specific,non-normal,99.99927528938098,0.0101512570890247,100.0,100.0,100.0,0.0,99.71,100.0,99.9893,100.0,90.47,100.0,Bacillus_subtilis,1987,376,non-normal,97.48401595744684,1.222620393828327,97.795,97.05,98.3425,1.292500000000004,90.47,98.62,91.765,98.62,1.0,5e-324,2.515259331934168
Contamination,non-normal,0.2311424257674887,0.2957117663599439,0.09,0.04,0.475,0.435,0.0,2.4,0.0,1.7906999999999993,0.0,11.97,Bacillus_subtilis,1987,376,non-normal,1.392553191489362,0.8309734565366922,1.32,1.08,1.47,0.3899999999999999,0.44,11.97,0.51,4.58125,0.9566490700189528,1.5e-322,1.1614107657218733
Total_Coding_Sequences,non-normal,4171.041268243584,160.17448433916866,4223.0,4012.0,4315.0,303.0,3807.0,4669.0,3810.0,4569.139999999999,3810.0,4985.0,Bacillus_subtilis,1987,376,non-normal,4368.369680851064,153.70455230700924,4389.5,4244.75,4467.5,222.75,3861.0,4985.0,3967.625,4876.125,0.4680034586514471,1.6207281536263549e-63,197.3284126074805
Genome_Size,non-normal,4117877.1082033217,124300.78286123672,4162338.0,3990843.0,4246579.5,255736.5,3829812.0,4403519.0,3831245.49,4326288.64,3684279.0,4586412.0,Bacillus_subtilis,1987,376,non-normal,4161634.920212766,110121.4397303549,4169174.0,4088399.5,4215841.25,127441.75,3684279.0,4586412.0,3842634.125,4574424.875,0.2984478900084592,2.076092242727485e-25,50831.27626915375
N50,non-normal,501037.0711678832,347545.2421994192,486186.0,175645.25,716214.5,540569.25,1025.0,1048938.0,2262.875,1048728.0,2262.88,1048728.0,Chlamydia_trachomatis,1096,0,,,,,,,,,,,,,,
number,non-normal,78.75091240875912,115.4019356466447,37.0,19.0,85.25,66.25,2.0,1104.0,2.0,706.7000000000025,2.0,706.7,Chlamydia_trachomatis,1096,0,,,,,,,,,,,,,,
longest,non-normal,556407.1770072993,311202.1792157782,562063.5,368702.25,716214.5,347512.25,6885.0,1048938.0,9578.0,1048728.0,9578.0,1048728.0,Chlamydia_trachomatis,1096,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.413851056569343,0.0020397327819146,0.4131365,0.41255975,0.4145064999999999,0.0019467499999999,0.40962,0.425691,0.411204225,0.421370075,0.4112,0.4214,Chlamydia_trachomatis,1096,124,non-normal,0.413125879032258,0.0004833369824383,0.413081,0.41293,0.41311525,0.0001852499999999,0.4124,0.415296,0.4125174649999999,0.415182225,0.3804450200141276,5.803141241331815e-15,0.0011312017894984
Completeness_Specific,non-normal,98.95016423357664,3.6500856117394473,99.83,99.76,99.87,0.1099999999999994,58.03,99.96,76.8575,99.93525,76.86,99.94,Chlamydia_trachomatis,1096,124,non-normal,98.70298387096776,0.8352399499146358,98.88,98.715,98.93,0.2150000000000034,91.61,99.02,92.94455,99.02,0.9051094890510948,5.257029578124097e-106,1.4891694137037883
Contamination,non-normal,0.2377919708029197,0.4534127047309596,0.105,0.09,0.14,0.05,0.05,3.6,0.05475,2.905750000000003,0.05,7.15,Chlamydia_trachomatis,1096,124,non-normal,2.1864516129032268,0.9157758860469852,2.22,1.73,2.22,0.4900000000000002,1.73,7.15,1.73,7.15,0.9708029197080292,7.193674027948684e-140,1.948659642100306
Total_Coding_Sequences,non-normal,972.0593065693432,75.47947190999103,948.0,928.0,987.0,59.0,901.0,1597.0,904.0,1368.6000000000022,904.0,1368.6,Chlamydia_trachomatis,1096,124,non-normal,953.3064516129032,6.861742254252029,951.5,950.0,955.0,5.0,935.0,983.0,936.845,982.385,0.4610607487638333,4.367563583102145e-22,40.26103720273135
Genome_Size,non-normal,1086501.4461678832,48127.36218444627,1078271.5,1058147.75,1105614.5,47466.75,833098.0,1363332.0,910369.7,1274317.0000000002,910369.7,1274317.0,Chlamydia_trachomatis,1096,124,non-normal,1046038.2096774194,7898.761535503212,1043453.5,1042555.75,1048577.5,6021.75,1033232.0,1083893.0,1033299.65,1083861.635,0.7803743819166471,2.0755462192856683e-70,44224.11846597599
N50,non-normal,101272.74784217017,50522.75893137197,91941.0,66231.75,125592.0,59360.25,9926.0,314062.0,14770.88,269647.4949999998,14770.88,269647.49,Mycobacterium_avium,3244,0,,,,,,,,,,,,,,
number,non-normal,176.62977805178792,87.28375138764903,156.0,121.0,207.0,86.0,47.0,969.0,73.0,615.7849999999999,73.0,615.78,Mycobacterium_avium,3244,0,,,,,,,,,,,,,,
longest,non-normal,292818.3091861899,139709.7232576296,252771.5,195857.25,368062.0,172204.75,43464.0,1172244.0,86119.66,760789.0199999996,86119.66,760789.02,Mycobacterium_avium,3244,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.6917888557336622,0.0019908964007629,0.692898,0.69033625,0.693281,0.00294475,0.6818890000000001,0.694267,0.6855150099999999,0.694046,0.6855,0.694,Mycobacterium_avium,3244,54,non-normal,0.6915321666666665,0.0018037618380813,0.692639,0.68992125,0.6929855,0.0030642499999999,0.687067,0.693218,0.68714809,0.69321058,0.4009567520664931,3.2331929525654554e-08,0.0003567514499703
Completeness_Specific,non-normal,99.99975339087548,0.0037493407846543,100.0,100.0,100.0,0.0,99.86,100.0,99.99,100.0,93.86,100.0,Mycobacterium_avium,3244,54,normal,96.8412962962963,1.0850124530712155,96.985,96.3,97.7725,1.4725000000000108,93.86,98.85,93.88385,98.691,1.0,7.383805246490253e-119,3.158457094579167
Contamination,non-normal,0.1819852034525277,0.3712328310160872,0.05,0.03,0.12,0.09,0.0,3.9,0.0,2.2178499999999985,0.0,6.74,Mycobacterium_avium,3244,54,non-normal,1.6753703703703704,1.5288578561485926,1.29,0.46,2.69,2.23,0.31,6.74,0.31,6.305399999999999,0.8606658446362515,2.2098940708044388e-45,1.4933851669178426
Total_Coding_Sequences,non-normal,4802.940505548705,264.6158241235077,4702.0,4572.0,4994.25,422.25,4491.0,5763.0,4527.0,5651.57,4527.0,5651.57,Mycobacterium_avium,3244,54,non-normal,4802.018518518518,261.6342860885485,4655.5,4575.0,5039.0,464.0,4557.0,5427.0,4559.65,5420.64,0.2077453532447367,0.0172786363887084,33.33160935287939
Genome_Size,non-normal,5036533.672934649,292186.35763495654,4885779.5,4786434.5,5285588.25,499153.75,4682951.0,6002820.0,4734387.47,5899412.475,4734387.47,5899412.48,Mycobacterium_avium,3244,54,non-normal,5082717.37037037,279901.8515326727,4956244.0,4837524.0,5323854.25,486330.25,4786065.0,5739324.0,4791621.255,5738244.39,0.4232200758094716,3.865550722837353e-09,53377.57328629494
N50,non-normal,58660.82600382409,19535.29751741724,62542.0,49655.75,77048.5,27392.75,19971.0,85236.0,21844.4,84597.0,21844.4,84597.0,Paenibacillus_larvae,1046,0,,,,,,,,,,,,,,
number,non-normal,304.2944550669216,84.63304723545572,289.0,246.0,353.75,107.75,172.0,852.0,179.0,795.7500000000009,179.0,795.75,Paenibacillus_larvae,1046,0,,,,,,,,,,,,,,
longest,non-normal,179881.40535372848,42346.04449972383,195600.5,163163.5,213857.0,50693.5,82638.0,320416.0,95383.55,239405.4,95383.55,239405.4,Paenibacillus_larvae,1046,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4415192390057362,0.0021769318842205,0.4406145,0.4403089999999999,0.441073,0.000764,0.437681,0.448692,0.4394807999999999,0.4481592,0.4378,0.4501,Paenibacillus_larvae,1046,12,non-normal,0.4424814166666666,0.003488441831208,0.441587,0.4409342499999999,0.4420665,0.00113225,0.437793,0.450059,0.4379165299999999,0.45003568,0.5062141491395793,0.0024461701905267,0.0014165600701083
Completeness_Specific,non-normal,99.9795602294455,0.0169127133085688,99.98,99.97,99.99,0.019999999999996,99.88,100.0,99.92,100.0,85.67,100.0,Paenibacillus_larvae,1046,12,non-normal,96.69583333333334,4.695218238330947,99.125,97.1825,99.4,2.217500000000001,85.67,99.72,85.7536,99.72,1.0,5.1847728874534365e-28,3.283726896112172
Contamination,non-normal,1.3229636711281072,0.451234140062811,1.35,0.95,1.64,0.69,0.57,4.07,0.61225,3.057750000000001,0.14,3.06,Paenibacillus_larvae,1046,5,insufficient_data,0.39,0.4999999999999999,0.14,0.14,0.14,0.0,0.14,1.39,0.14,1.3649999999999998,0.8,0.0006741951401927,0.9329636711281072
Total_Coding_Sequences,non-normal,4446.616634799235,252.07796312616844,4492.0,4315.0,4632.75,317.75,3793.0,4960.0,3803.0,4905.775,3803.0,5275.0,Paenibacillus_larvae,1046,12,normal,4673.666666666667,342.063184546689,4647.5,4551.0,4888.5,337.5,4062.0,5275.0,4063.1,5263.615,0.4346717654557043,0.0148570619868654,227.89260675589549
Genome_Size,non-normal,4121505.62332696,205649.09863791897,4177165.0,4055116.5,4253191.5,198075.0,3662128.0,4468789.0,3681623.85,4438347.875,3681623.85,4794868.0,Paenibacillus_larvae,1046,12,normal,4424424.0,232726.9326399504,4411190.0,4289699.25,4566021.5,276322.25,4054587.0,4794868.0,4054665.045,4792689.23,0.6297004461440407,4.489910308398055e-05,302918.3766730402
N50,non-normal,215565.75025799795,112825.68026719804,187972.0,138834.0,249365.0,110531.0,50378.0,802971.0,60678.48,696323.0399999999,60678.48,696323.04,Enterobacter_kobei,969,0,,,,,,,,,,,,,,
number,non-normal,120.81630546955624,61.3581183014936,109.0,82.0,141.0,59.0,30.0,346.0,33.84,328.4799999999999,33.84,328.48,Enterobacter_kobei,969,0,,,,,,,,,,,,,,
longest,non-normal,578438.0825593395,274207.6160034821,526309.0,377760.0,699780.0,322020.0,169276.0,1680644.0,200032.44,1495229.719999999,200032.44,1495229.72,Enterobacter_kobei,969,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5470901888544891,0.0024545449956447,0.547914,0.544851,0.54896,0.004109,0.539741,0.552959,0.54191612,0.55167048,0.5404,0.5544,Enterobacter_kobei,969,38,normal,0.5477884473684211,0.0032807722670558,0.548724,0.54597825,0.550103,0.00412475,0.540421,0.554359,0.540515905,0.5539705,0.2946336429308565,0.0026453604377901,0.0011008261093911
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,94.44,100.0,Enterobacter_kobei,969,38,non-normal,99.06026315789474,1.2860598472652518,99.56,99.3125,99.64,0.3275000000000005,94.44,99.91,94.5325,99.9063,1.0,1.627243161651849e-69,0.9397368421052634
Contamination,non-normal,0.2755624355005159,0.2096833291584929,0.21,0.14,0.33,0.19,0.02,1.26,0.03,1.2215999999999996,0.03,2.05,Enterobacter_kobei,969,38,non-normal,0.6894736842105265,0.6733027291619669,0.305,0.08,1.3,1.22,0.03,2.05,0.03,1.9981999999999995,0.3869969040247678,1.977718296834379e-05,0.4552012383900929
Total_Coding_Sequences,non-normal,4818.233230134159,265.11028779651645,4808.0,4626.0,5013.0,387.0,4222.0,5655.0,4254.84,5632.12,4254.84,5698.0,Enterobacter_kobei,969,38,normal,4867.105263157895,359.0863984492402,4786.5,4573.25,5122.75,549.5,4394.0,5698.0,4406.025,5678.205,0.1775025799793601,0.1773169945330383,104.3921568627451
Genome_Size,non-normal,5047215.992776058,205241.88675402963,5034836.0,4902876.0,5212515.0,309639.0,4586627.0,5638917.0,4613286.16,5629980.52,4613286.16,5769554.0,Enterobacter_kobei,969,38,normal,5024718.736842105,301508.52928449505,4954511.5,4762226.0,5193809.5,431583.5,4659650.0,5769554.0,4664808.54,5751118.194999999,0.2430340557275541,0.0220038279219316,105331.00309597523
N50,non-normal,332924.5817947617,91513.06440395417,347970.0,244065.0,410061.0,165996.0,93526.0,500310.0,134537.72,478767.36,134537.72,478767.36,Moraxella_catarrhalis,2329,0,,,,,,,,,,,,,,
number,non-normal,23.758265349935595,10.829624450226262,22.0,16.0,29.0,13.0,6.0,104.0,8.0,66.36000000000013,8.0,66.36,Moraxella_catarrhalis,2329,0,,,,,,,,,,,,,,
longest,non-normal,550390.4791756119,131905.5768090303,480511.0,452632.0,664084.0,211452.0,204105.0,909593.0,285866.68,837659.8000000013,285866.68,837659.8,Moraxella_catarrhalis,2329,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4152382039501932,0.0010614880151974,0.415162,0.4145859999999999,0.416129,0.001543,0.411621,0.419397,0.41226508,0.41734796,0.4123,0.4175,Moraxella_catarrhalis,2329,13,normal,0.4160065384615385,0.0008559715681281,0.415865,0.415461,0.416676,0.0012149999999999,0.414854,0.417535,0.41486078,0.41753482,0.3756977243452125,0.0379267695950883,0.0007733675727449
Completeness_Specific,non-normal,99.99888793473592,0.0032776060081621,100.0,100.0,100.0,0.0,99.97,100.0,99.99,100.0,98.18,100.0,Moraxella_catarrhalis,2329,13,normal,98.73538461538462,0.3252363728503508,98.94,98.38,99.01,0.6300000000000097,98.18,99.04,98.183,99.0388,1.0,2.0191596304892142e-34,1.263503319351322
Contamination,non-normal,0.0199098325461571,0.0493873199317897,0.0,0.0,0.01,0.01,0.0,0.35,0.0,0.23,0.0,0.44,Moraxella_catarrhalis,2329,13,non-normal,0.253076923076923,0.0720453506090344,0.21,0.21,0.3,0.09,0.21,0.44,0.21,0.4352,0.991412623443538,1.1573145371992192e-25,0.2331670905307659
Total_Coding_Sequences,non-normal,1766.665092314298,63.39905027510909,1765.0,1723.0,1804.0,81.0,1631.0,1990.0,1643.0,1956.36,1643.0,1956.36,Moraxella_catarrhalis,2329,13,normal,1785.7692307692307,69.98148529449534,1784.0,1758.0,1794.0,36.0,1690.0,1948.0,1690.06,1945.42,0.214915612511147,0.5203081789339302,22.968986359282617
