species,metric,lower_bounds,upper_bounds
Streptococcus_oralis,Contamination,,2.0
Streptococcus_oralis,Total_Coding_Sequences,1700.0,2200.0
Streptococcus_oralis,Genome_Size,1700000.0,2200000.0
Streptococcus_parasanguinis,N50,59000.0,
Streptococcus_parasanguinis,no_of_contigs,,90.0
Streptococcus_parasanguinis,GC_Content,41.0,43.0
Streptococcus_parasanguinis,Completeness,97.0,
Streptococcus_parasanguinis,Contamination,,2.0
Streptococcus_parasanguinis,Total_Coding_Sequences,1900.0,2200.0
Streptococcus_parasanguinis,Genome_Size,2000000.0,2300000.0
Streptococcus_pyogenes,N50,60000.0,
Streptococcus_pyogenes,no_of_contigs,,90.0
Streptococcus_pyogenes,GC_Content,38.0,39.0
Streptococcus_pyogenes,Completeness,97.0,
Streptococcus_pyogenes,Contamination,,3.0
Streptococcus_pyogenes,Total_Coding_Sequences,1500.0,2100.0
Streptococcus_pyogenes,Genome_Size,1600000.0,2100000.0
Streptococcus_dysgalactiae,N50,34000.0,
Streptococcus_dysgalactiae,no_of_contigs,,190.0
Streptococcus_dysgalactiae,GC_Content,39.0,40.0
Streptococcus_dysgalactiae,Completeness,91.0,
Streptococcus_dysgalactiae,Contamination,,3.0
Streptococcus_dysgalactiae,Total_Coding_Sequences,1900.0,2400.0
Streptococcus_dysgalactiae,Genome_Size,1900000.0,2400000.0
